champion_name,win_rates,wins,losses,date
Rengar,0.0,0,1,2021-02-24 11:32:47.629939
Ziggs,0.0,0,1,2021-02-24 11:32:47.629939
Yuumi,0.0,0,1,2021-02-24 11:32:47.629939
Trundle,0.0,0,1,2021-02-24 11:32:47.629939
Syndra,0.0,0,1,2021-02-24 11:32:47.629939
Darius,0.0,0,2,2021-02-24 11:32:47.629939
MasterYi,0.0,0,1,2021-02-24 11:32:47.629939
Swain,0.0,0,1,2021-02-24 11:32:47.629939
Qiyana,0.0,0,1,2021-02-24 11:32:47.629939
Kled,0.0,0,1,2021-02-24 11:32:47.629939
Ezreal,0.0,0,1,2021-02-24 11:32:47.629939
Maokai,0.0,0,1,2021-02-24 11:32:47.629939
Draven,0.0,0,1,2021-02-24 11:32:47.629939
Leona,0.0,0,2,2021-02-24 11:32:47.629939
Olaf,0.0,0,1,2021-02-24 11:32:47.629939
Malphite,0.0,0,1,2021-02-24 11:32:47.629939
Akali,0.0,0,2,2021-02-24 11:32:47.629939
Urgot,0.0,0,2,2021-02-24 11:32:47.629939
Neeko,0.0,0,1,2021-02-24 11:32:47.629939
Zed,0.0,0,1,2021-02-24 11:32:47.629939
Yasuo,0.0,0,1,2021-02-24 11:32:47.629939
Hecarim,33.33,1,2,2021-02-24 11:32:47.629939
Tristana,33.33,1,2,2021-02-24 11:32:47.629939
,46.15,6,7,2021-02-24 11:32:47.629939
Riven,50.0,1,1,2021-02-24 11:32:47.629939
Renekton,50.0,2,2,2021-02-24 11:32:47.629939
Twitch,50.0,1,1,2021-02-24 11:32:47.629939
DrMundo,50.0,1,1,2021-02-24 11:32:47.629939
Nunu,50.0,1,1,2021-02-24 11:32:47.629939
Gangplank,50.0,1,1,2021-02-24 11:32:47.629939
Nasus,50.0,1,1,2021-02-24 11:32:47.629939
Rakan,50.0,1,1,2021-02-24 11:32:47.629939
Ahri,50.0,1,1,2021-02-24 11:32:47.629939
Warwick,50.0,1,1,2021-02-24 11:32:47.629939
Fizz,50.0,1,1,2021-02-24 11:32:47.629939
Kaisa,50.0,2,2,2021-02-24 11:32:47.629939
Graves,66.67,2,1,2021-02-24 11:32:47.629939
Thresh,75.0,3,1,2021-02-24 11:32:47.629939
Ekko,75.0,3,1,2021-02-24 11:32:47.629939
Senna,75.0,3,1,2021-02-24 11:32:47.629939
Vayne,80.0,4,1,2021-02-24 11:32:47.629939
Kassadin,100.0,1,0,2021-02-24 11:32:47.629939
Poppy,100.0,1,0,2021-02-24 11:32:47.629939
Jax,100.0,1,0,2021-02-24 11:32:47.629939
Caitlyn,100.0,1,0,2021-02-24 11:32:47.629939
Alistar,100.0,1,0,2021-02-24 11:32:47.629939
Annie,100.0,1,0,2021-02-24 11:32:47.629939
Varus,100.0,1,0,2021-02-24 11:32:47.629939
Teemo,100.0,1,0,2021-02-24 11:32:47.629939
Chogath,100.0,1,0,2021-02-24 11:32:47.629939
Amumu,100.0,1,0,2021-02-24 11:32:47.629939
Irelia,100.0,1,0,2021-02-24 11:32:47.629939
Katarina,100.0,1,0,2021-02-24 11:32:47.629939
Shyvana,100.0,1,0,2021-02-24 11:32:47.629939
Soraka,100.0,1,0,2021-02-24 11:32:47.629939
Gnar,100.0,1,0,2021-02-24 11:32:47.629939
Jhin,100.0,1,0,2021-02-24 11:32:47.629939
Aphelios,100.0,1,0,2021-02-24 11:32:47.629939
Illaoi,100.0,1,0,2021-02-24 11:32:47.629939
Velkoz,100.0,1,0,2021-02-24 11:32:47.629939
MonkeyKing,100.0,1,0,2021-02-24 11:32:47.629939
Kalista,100.0,1,0,2021-02-24 11:32:47.629939
Viktor,100.0,1,0,2021-02-24 11:32:47.629939
Vladimir,100.0,2,0,2021-02-24 11:32:47.629939
Nocturne,100.0,1,0,2021-02-24 11:32:47.629939
Aatrox,100.0,2,0,2021-02-24 11:32:47.629939
Sivir,100.0,1,0,2021-02-24 11:32:47.629939
Corki,100.0,1,0,2021-02-24 11:32:47.629939
Volibear,100.0,1,0,2021-02-24 11:32:47.629939
Rammus,100.0,1,0,2021-02-24 11:32:47.629939
RekSai,100.0,1,0,2021-02-24 11:32:47.629939
Leblanc,100.0,1,0,2021-02-24 11:32:47.629939
Lulu,100.0,2,0,2021-02-24 11:32:47.629939
MissFortune,100.0,1,0,2021-02-24 11:32:47.629939
JarvanIV,100.0,1,0,2021-02-24 11:32:47.629939
Karma,100.0,1,0,2021-02-24 11:32:47.629939
