champion_name,win_rates,wins,losses,date
Maokai,0.0,0,1,2021-02-24 11:11:38.078029
Gangplank,0.0,0,1,2021-02-24 11:11:38.078029
Twitch,0.0,0,2,2021-02-24 11:11:38.078029
Udyr,0.0,0,1,2021-02-24 11:11:38.078029
Fizz,0.0,0,2,2021-02-24 11:11:38.078029
Fiddlesticks,0.0,0,1,2021-02-24 11:11:38.078029
Ezreal,0.0,0,1,2021-02-24 11:11:38.078029
Nocturne,0.0,0,1,2021-02-24 11:11:38.078029
Evelynn,0.0,0,1,2021-02-24 11:11:38.078029
Corki,0.0,0,1,2021-02-24 11:11:38.078029
Braum,0.0,0,1,2021-02-24 11:11:38.078029
Ashe,0.0,0,1,2021-02-24 11:11:38.078029
Amumu,0.0,0,1,2021-02-24 11:11:38.078029
Akali,0.0,0,1,2021-02-24 11:11:38.078029
Volibear,0.0,0,1,2021-02-24 11:11:38.078029
Talon,0.0,0,2,2021-02-24 11:11:38.078029
Tryndamere,0.0,0,1,2021-02-24 11:11:38.078029
Lulu,0.0,0,1,2021-02-24 11:11:38.078029
Nunu,0.0,0,1,2021-02-24 11:11:38.078029
Heimerdinger,0.0,0,1,2021-02-24 11:11:38.078029
Jayce,0.0,0,1,2021-02-24 11:11:38.078029
Jinx,0.0,0,1,2021-02-24 11:11:38.078029
Sett,0.0,0,2,2021-02-24 11:11:38.078029
Kindred,0.0,0,2,2021-02-24 11:11:38.078029
Gnar,0.0,0,1,2021-02-24 11:11:38.078029
Syndra,0.0,0,1,2021-02-24 11:11:38.078029
Malphite,0.0,0,1,2021-02-24 11:11:38.078029
Riven,0.0,0,1,2021-02-24 11:11:38.078029
Qiyana,0.0,0,1,2021-02-24 11:11:38.078029
Malzahar,0.0,0,1,2021-02-24 11:11:38.078029
Ahri,0.0,0,3,2021-02-24 11:11:38.078029
Nasus,0.0,0,2,2021-02-24 11:11:38.078029
Olaf,0.0,0,1,2021-02-24 11:11:38.078029
Darius,16.67,1,5,2021-02-24 11:11:38.078029
Thresh,20.0,1,4,2021-02-24 11:11:38.078029
Leona,25.0,1,3,2021-02-24 11:11:38.078029
Warwick,25.0,1,3,2021-02-24 11:11:38.078029
Mordekaiser,25.0,1,3,2021-02-24 11:11:38.078029
Karma,25.0,1,3,2021-02-24 11:11:38.078029
Xayah,25.0,1,3,2021-02-24 11:11:38.078029
,30.77,4,9,2021-02-24 11:11:38.078029
Nautilus,33.33,1,2,2021-02-24 11:11:38.078029
MasterYi,33.33,1,2,2021-02-24 11:11:38.078029
Veigar,33.33,1,2,2021-02-24 11:11:38.078029
Poppy,33.33,1,2,2021-02-24 11:11:38.078029
Garen,50.0,2,2,2021-02-24 11:11:38.078029
Orianna,50.0,1,1,2021-02-24 11:11:38.078029
Taliyah,50.0,1,1,2021-02-24 11:11:38.078029
Kayn,50.0,2,2,2021-02-24 11:11:38.078029
Viktor,50.0,1,1,2021-02-24 11:11:38.078029
Vi,50.0,1,1,2021-02-24 11:11:38.078029
Jax,50.0,1,1,2021-02-24 11:11:38.078029
Lucian,50.0,1,1,2021-02-24 11:11:38.078029
Morgana,50.0,2,2,2021-02-24 11:11:38.078029
MissFortune,50.0,1,1,2021-02-24 11:11:38.078029
Anivia,50.0,1,1,2021-02-24 11:11:38.078029
Brand,50.0,1,1,2021-02-24 11:11:38.078029
Yasuo,50.0,2,2,2021-02-24 11:11:38.078029
Rammus,50.0,1,1,2021-02-24 11:11:38.078029
Caitlyn,50.0,2,2,2021-02-24 11:11:38.078029
Janna,50.0,1,1,2021-02-24 11:11:38.078029
Aphelios,50.0,1,1,2021-02-24 11:11:38.078029
Vayne,55.56,5,4,2021-02-24 11:11:38.078029
Senna,60.0,3,2,2021-02-24 11:11:38.078029
TwistedFate,60.0,3,2,2021-02-24 11:11:38.078029
Lux,66.67,2,1,2021-02-24 11:11:38.078029
Pantheon,66.67,2,1,2021-02-24 11:11:38.078029
Aatrox,66.67,2,1,2021-02-24 11:11:38.078029
Zyra,66.67,2,1,2021-02-24 11:11:38.078029
Kaisa,66.67,2,1,2021-02-24 11:11:38.078029
Jhin,71.43,5,2,2021-02-24 11:11:38.078029
Hecarim,75.0,3,1,2021-02-24 11:11:38.078029
Leblanc,100.0,1,0,2021-02-24 11:11:38.078029
Singed,100.0,1,0,2021-02-24 11:11:38.078029
Shen,100.0,3,0,2021-02-24 11:11:38.078029
Shaco,100.0,1,0,2021-02-24 11:11:38.078029
Kassadin,100.0,1,0,2021-02-24 11:11:38.078029
Galio,100.0,1,0,2021-02-24 11:11:38.078029
Urgot,100.0,1,0,2021-02-24 11:11:38.078029
Fiora,100.0,1,0,2021-02-24 11:11:38.078029
Katarina,100.0,2,0,2021-02-24 11:11:38.078029
Khazix,100.0,2,0,2021-02-24 11:11:38.078029
Ekko,100.0,1,0,2021-02-24 11:11:38.078029
Zed,100.0,1,0,2021-02-24 11:11:38.078029
DrMundo,100.0,1,0,2021-02-24 11:11:38.078029
LeeSin,100.0,2,0,2021-02-24 11:11:38.078029
Xerath,100.0,1,0,2021-02-24 11:11:38.078029
Chogath,100.0,1,0,2021-02-24 11:11:38.078029
Renekton,100.0,1,0,2021-02-24 11:11:38.078029
Rakan,100.0,1,0,2021-02-24 11:11:38.078029
Yuumi,100.0,1,0,2021-02-24 11:11:38.078029
Annie,100.0,1,0,2021-02-24 11:11:38.078029
Ornn,100.0,1,0,2021-02-24 11:11:38.078029
Nami,100.0,1,0,2021-02-24 11:11:38.078029
Draven,100.0,1,0,2021-02-24 11:11:38.078029
Swain,100.0,1,0,2021-02-24 11:11:38.078029
