champion_name,win_rates,wins,losses,kda,date
Lux,0.0,0,1,1.67,1614550629998
Evelynn,0.0,0,1,1.67,1614550629998
Ezreal,0.0,0,2,0.92,1614550629998
,0.0,0,1,1.67,1614550629998
Yasuo,0.0,0,1,1.67,1614550629998
Urgot,100.0,1,0,4.0,1614550629998
Morgana,100.0,1,0,4.0,1614550629998
Kaisa,100.0,2,0,3.59,1614550629998
Diana,100.0,1,0,4.0,1614550629998
Gragas,100.0,1,0,4.0,1614550629998
Zed,100.0,1,0,3.18,1614550629998
Hecarim,100.0,1,0,3.18,1614550629998
Thresh,50.0,1,1,1.67,1614550629998
Vladimir,100.0,1,0,3.18,1614550629998
Akali,0.0,0,1,0.17,1614550629998
Irelia,0.0,0,1,0.17,1614550629998
Taliyah,0.0,0,1,0.17,1614550629998
